"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0000122","negative regulation of transcription by RNA polymerase II","BP",0.482494822605148,1,13,186
"GO:0042995","cell projection","CC",0.486092821773908,1,2,27
"GO:0004568","chitinase activity","MF",0.487713330422481,1,1,5
"GO:0006032","chitin catabolic process","BP",0.487713330422481,1,1,5
"GO:0051721","protein phosphatase 2A binding","MF",0.487938955155214,1,1,12
"GO:0035082","axoneme assembly","BP",0.487975148656057,1,1,6
"GO:0003682","chromatin binding","MF",0.488099374142671,1,10,127
"GO:0009653","anatomical structure morphogenesis","BP",0.489154265869755,1,2,24
"GO:0042060","wound healing","BP",0.491190678322535,1,1,16
"GO:0016311","dephosphorylation","BP",0.491249307515237,1,2,22
"GO:0007007","inner mitochondrial membrane organization","BP",0.492199060663109,1,1,6
"GO:0006882","intracellular zinc ion homeostasis","BP",0.492544632638646,1,1,11
"GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","MF",0.493708201264745,1,1,10
"GO:0097361","CIA complex","CC",0.49374116440027,1,1,7
"GO:0008395","steroid hydroxylase activity","MF",0.494305835587981,1,1,7
"GO:0045039","protein insertion into mitochondrial inner membrane","BP",0.494465925007455,1,1,6
"GO:0004435","phosphatidylinositol phospholipase C activity","MF",0.494599658922941,1,1,14
"GO:0044666","MLL3/4 complex","CC",0.494662130668145,1,1,16
"GO:0090307","mitotic spindle assembly","BP",0.495327437636917,1,1,14
"GO:0071786","endoplasmic reticulum tubular network organization","BP",0.497007895856498,1,1,10
"GO:0019911","structural constituent of myelin sheath","MF",0.497489258644528,1,1,7
"GO:0051015","actin filament binding","MF",0.497612716060755,1,17,238
"GO:0045022","early endosome to late endosome transport","BP",0.497811638240283,1,1,7
"GO:0031313","extrinsic component of endosome membrane","CC",0.497834378276675,1,1,5
"GO:0016051","carbohydrate biosynthetic process","BP",0.497838297083001,1,1,8
"GO:0008239","dipeptidyl-peptidase activity","MF",0.498438310203997,1,1,10
"GO:0072583","clathrin-dependent endocytosis","BP",0.499061379274549,1,2,26
"GO:0032924","activin receptor signaling pathway","BP",0.499245833114888,1,1,12
"GO:0048179","activin receptor complex","CC",0.499245833114888,1,1,12
"GO:0004029","aldehyde dehydrogenase (NAD+) activity","MF",0.501384808690734,1,1,10
"GO:0006913","nucleocytoplasmic transport","BP",0.501634375876825,1,1,7
"GO:0045903","positive regulation of translational fidelity","BP",0.501862868009152,1,1,4
"GO:0006810","transport","BP",0.50229352594469,1,1,11
"GO:0006270","DNA replication initiation","BP",0.504381389653738,1,1,10
"GO:0046982","protein heterodimerization activity","MF",0.504713625582815,1,11,93
"GO:0048666","neuron development","BP",0.505927177196155,1,1,12
"GO:0070652","HAUS complex","CC",0.506011601271929,1,1,6
"GO:0070411","I-SMAD binding","MF",0.506981549297648,1,1,11
"GO:0071144","heteromeric SMAD protein complex","CC",0.506981549297648,1,1,11
"GO:0010387","COP9 signalosome assembly","BP",0.508035057000485,1,1,5
"GO:0030527","structural constituent of chromatin","MF",0.508268684785152,1,5,33
"GO:1990573","potassium ion import across plasma membrane","BP",0.509657294485906,1,2,26
"GO:0005938","cell cortex","CC",0.509784190133572,1,2,30
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","BP",0.510873420905721,1,1,5
"GO:0006641","triglyceride metabolic process","BP",0.512854419174855,1,1,4
"GO:0070822","Sin3-type complex","CC",0.513150116278052,1,1,11
"GO:0034080","CENP-A containing chromatin assembly","BP",0.51360595200789,1,1,6
"GO:0042981","regulation of apoptotic process","BP",0.513782716753814,1,8,84
"GO:0000172","ribonuclease MRP complex","CC",0.5139599003543,1,1,6
"GO:0000993","RNA polymerase II complex binding","MF",0.514858291984394,1,2,21
"GO:0005313","L-glutamate transmembrane transporter activity","MF",0.515237323450668,1,1,10
"GO:0019843","rRNA binding","MF",0.518189043179367,1,3,16
"GO:0045905","positive regulation of translational termination","BP",0.519541428590057,1,1,5
"GO:0005749","mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",0.519904294621782,1,1,6
"GO:0004222","metalloendopeptidase activity","MF",0.520030265636621,1,5,76
"GO:0001784","phosphotyrosine residue binding","MF",0.520040905982585,1,1,13
"GO:0002720","positive regulation of cytokine production involved in immune response","BP",0.520566450004754,1,1,5
"GO:0046642","negative regulation of alpha-beta T cell proliferation","BP",0.520566450004754,1,1,5
"GO:0006611","protein export from nucleus","BP",0.520586771390507,1,1,15
"GO:0090263","positive regulation of canonical Wnt signaling pathway","BP",0.52114135923672,1,2,25
"GO:0005388","P-type calcium transporter activity","MF",0.522626621371172,1,1,11
"GO:0004622","lysophospholipase activity","MF",0.523385881333494,1,1,11
"GO:0022900","electron transport chain","BP",0.523934498153899,1,1,4
"GO:0032956","regulation of actin cytoskeleton organization","BP",0.524720415862497,1,2,27
"GO:0000056","ribosomal small subunit export from nucleus","BP",0.525422099631134,1,1,9
"GO:0005923","bicellular tight junction","CC",0.525988561983136,1,4,48
"GO:0007605","sensory perception of sound","BP",0.526410604499329,1,1,12
"GO:0006979","response to oxidative stress","BP",0.526924243473544,1,4,29
"GO:0002183","cytoplasmic translational initiation","BP",0.52773252999117,1,1,8
"GO:0008061","chitin binding","MF",0.528140225088674,1,1,6
"GO:0032781","positive regulation of ATP-dependent activity","BP",0.528958311878254,1,1,4
"GO:0032587","ruffle membrane","CC",0.529486317542804,1,1,9
"GO:0019722","calcium-mediated signaling","BP",0.529601297062328,1,1,13
"GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",0.531471131072197,1,1,12
"GO:0030286","dynein complex","CC",0.532098795810553,1,1,12
"GO:0004467","long-chain fatty acid-CoA ligase activity","MF",0.532412595508552,1,1,10
"GO:0043296","apical junction complex","CC",0.532632211525819,1,1,16
"GO:0000445","THO complex part of transcription export complex","CC",0.532811371514399,1,1,9
"GO:0032991","protein-containing complex","CC",0.53430778208402,1,1,14
"GO:0006002","fructose 6-phosphate metabolic process","BP",0.536428312807939,1,1,10
"GO:0006412","translation","BP",0.53704154519839,1,41,193
"GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation","BP",0.538087257278005,1,1,10
"GO:0042788","polysomal ribosome","CC",0.538356324741005,1,1,7
"GO:0070534","protein K63-linked ubiquitination","BP",0.54056585770459,1,2,23
"GO:0004143","ATP-dependent diacylglycerol kinase activity","MF",0.541129820982459,1,1,15
"GO:0044545","NSL complex","CC",0.541181358495889,1,1,11
"GO:0000338","protein deneddylation","BP",0.541262465898574,1,1,6
"GO:0050684","regulation of mRNA processing","BP",0.541333544342943,1,1,13
"GO:0045202","synapse","CC",0.542013628852639,1,5,64
"GO:0035329","hippo signaling","BP",0.542814388937087,1,2,26
"GO:0005765","lysosomal membrane","CC",0.543342943618908,1,5,59
"GO:0030976","thiamine pyrophosphate binding","MF",0.543896417199347,1,1,6
"GO:0031297","replication fork processing","BP",0.54397328380911,1,1,7
"GO:0000030","mannosyltransferase activity","MF",0.544044472328686,1,1,11
"GO:0005246","calcium channel regulator activity","MF",0.545723652217723,1,1,10
"GO:0042742","defense response to bacterium","BP",0.546229144261876,1,1,5
"GO:0070588","calcium ion transmembrane transport","BP",0.546771605640749,1,2,36
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","BP",0.54729850826145,1,1,17
"GO:0006895","Golgi to endosome transport","BP",0.548496322492818,1,1,11
"GO:0008420","RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",0.550253139626488,1,1,12
"GO:0000786","nucleosome","CC",0.550475469883546,1,5,38
"GO:0032007","negative regulation of TOR signaling","BP",0.551646160100371,1,1,14
"GO:0002020","protease binding","MF",0.55181518004463,1,1,5
"GO:0007224","smoothened signaling pathway","BP",0.551863318419078,1,1,15
"GO:0000775","chromosome, centromeric region","CC",0.552735135689414,1,1,8
"GO:0016791","phosphatase activity","MF",0.552894325693396,1,1,11
"GO:0004571","mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF",0.55431350525119,1,1,16
"GO:0031072","heat shock protein binding","MF",0.555174143297077,1,2,22
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","BP",0.556817223515176,1,1,12
"GO:0006260","DNA replication","BP",0.556827583706769,1,3,35
"GO:0034220","monoatomic ion transmembrane transport","BP",0.556972863857352,1,1,10
"GO:1990907","beta-catenin-TCF complex","CC",0.557372201798792,1,1,12
"GO:2000406","positive regulation of T cell migration","BP",0.557716615609159,1,1,7
"GO:0007411","axon guidance","BP",0.558285316160343,1,6,109
"GO:0003729","mRNA binding","MF",0.558379664073057,1,21,254
"GO:0030198","extracellular matrix organization","BP",0.559534917237006,1,3,45
"GO:0051568","histone H3-K4 methylation","BP",0.560209719189936,1,1,14
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","BP",0.560447493761551,1,1,5
"GO:0031994","insulin-like growth factor I binding","MF",0.561222612045886,1,1,11
"GO:0031995","insulin-like growth factor II binding","MF",0.561222612045886,1,1,11
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","BP",0.561222612045886,1,1,11
"GO:0019888","protein phosphatase regulator activity","MF",0.561233932051981,1,2,31
"GO:0015718","monocarboxylic acid transport","BP",0.562230141314788,1,1,12
"GO:0032922","circadian regulation of gene expression","BP",0.564780112664985,1,3,32
"GO:0032050","clathrin heavy chain binding","MF",0.565471892797382,1,1,11
"GO:0005546","phosphatidylinositol-4,5-bisphosphate binding","MF",0.565521758099086,1,2,30
"GO:0005721","pericentric heterochromatin","CC",0.566401451064045,1,1,10
"GO:0006909","phagocytosis","BP",0.566840724108878,1,1,15
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","BP",0.568003152728746,1,2,18
"GO:0035861","site of double-strand break","CC",0.569044487068699,1,2,21
"GO:0004859","phospholipase inhibitor activity","MF",0.569467226575277,1,1,4
"GO:0005905","clathrin-coated pit","CC",0.571898943722755,1,1,16
"GO:0030145","manganese ion binding","MF",0.571961518437582,1,2,22
"GO:0005516","calmodulin binding","MF",0.574098911699852,1,5,76
"GO:0007218","neuropeptide signaling pathway","BP",0.574276941261289,1,1,8
"GO:0031901","early endosome membrane","CC",0.57471126467161,1,2,26
"GO:0006182","cGMP biosynthetic process","BP",0.574971176308172,1,1,12
"GO:0030619","U1 snRNA binding","MF",0.575701332798624,1,1,8
"GO:0006446","regulation of translational initiation","BP",0.576883229000445,1,1,8
"GO:0008083","growth factor activity","MF",0.577027792006262,1,4,53
"GO:0042056","chemoattractant activity","MF",0.578956664939296,1,1,11
"GO:0050930","induction of positive chemotaxis","BP",0.578956664939296,1,1,11
"GO:0005025","transforming growth factor beta receptor activity, type I","MF",0.579567642698524,1,1,14
"GO:0034497","protein localization to phagophore assembly site","BP",0.579814147662648,1,1,12
"GO:0007269","neurotransmitter secretion","BP",0.580371719521796,1,1,12
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","BP",0.580740674688211,1,3,45
"GO:0006816","calcium ion transport","BP",0.581767745102191,1,1,7
"GO:0046983","protein dimerization activity","MF",0.584588221009193,1,12,158
"GO:0032981","mitochondrial respiratory chain complex I assembly","BP",0.585804292923778,1,4,23
"GO:0016788","hydrolase activity, acting on ester bonds","MF",0.585828044697758,1,1,9
"GO:1990904","ribonucleoprotein complex","CC",0.586131508572141,1,7,86
"GO:0005688","U6 snRNP","CC",0.586202298168808,1,2,9
"GO:0003950","NAD+ ADP-ribosyltransferase activity","MF",0.586905599010904,1,2,28
"GO:0016573","histone acetylation","BP",0.587430586338318,1,3,31
"GO:0044325","transmembrane transporter binding","MF",0.588541168714077,1,2,26
"GO:0000027","ribosomal large subunit assembly","BP",0.58993017508691,1,4,27
"GO:0005794","Golgi apparatus","CC",0.589978908136542,1,21,286
"GO:0030154","cell differentiation","BP",0.590165622083711,1,13,194
"GO:0005635","nuclear envelope","CC",0.592429985215232,1,3,35
"GO:0006821","chloride transport","BP",0.592719400488714,1,1,13
"GO:0008143","poly(A) binding","MF",0.593126597821846,1,1,13
"GO:0004867","serine-type endopeptidase inhibitor activity","MF",0.593953246125769,1,5,55
"GO:0005770","late endosome","CC",0.594302551340034,1,3,36
"GO:0071712","ER-associated misfolded protein catabolic process","BP",0.594381882522959,1,1,11
"GO:0051959","dynein light intermediate chain binding","MF",0.594564933512713,1,2,24
"GO:0005829","cytosol","CC",0.595156866761284,1,75,898
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",0.596835636263004,1,1,9
"GO:0014839","myoblast migration involved in skeletal muscle regeneration","BP",0.597293557925906,1,1,6
"GO:0035567","non-canonical Wnt signaling pathway","BP",0.597667737642025,1,1,14
"GO:0016460","myosin II complex","CC",0.598106458941302,1,1,6
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.598764199175673,1,1,10
"GO:0005901","caveola","CC",0.599862653887163,1,1,11
"GO:0043024","ribosomal small subunit binding","MF",0.600803605763148,1,1,7
"GO:0008541","proteasome regulatory particle, lid subcomplex","CC",0.601236418465197,1,2,16
"GO:0046332","SMAD binding","MF",0.60145632720108,1,2,31
"GO:0035556","intracellular signal transduction","BP",0.602650317631119,1,16,292
"GO:0070301","cellular response to hydrogen peroxide","BP",0.604195320033428,1,1,6
"GO:0003747","translation release factor activity","MF",0.604852750389179,1,1,8
"GO:0051017","actin filament bundle assembly","BP",0.60516636116994,1,2,25
"GO:0035269","protein O-linked mannosylation","BP",0.606476176625513,1,1,12
"GO:0004602","glutathione peroxidase activity","MF",0.607560312555637,1,2,12
"GO:0045165","cell fate commitment","BP",0.60786844234324,1,1,14
"GO:0003774","cytoskeletal motor activity","MF",0.608411134986831,1,1,17
"GO:0004198","calcium-dependent cysteine-type endopeptidase activity","MF",0.610122619666256,1,1,13
"GO:0003924","GTPase activity","MF",0.612961248899451,1,32,407
"GO:0005662","DNA replication factor A complex","CC",0.613220722235481,1,1,7
"GO:0007040","lysosome organization","BP",0.613237618744992,1,1,10
"GO:0045948","positive regulation of translational initiation","BP",0.614363482607112,1,1,6
"GO:0030424","axon","CC",0.614595115170713,1,4,80
"GO:0050877","nervous system process","BP",0.614603417259803,1,1,12
"GO:0045892","negative regulation of DNA-templated transcription","BP",0.614922880531952,1,4,62
"GO:0005525","GTP binding","MF",0.615024568098182,1,36,455
"GO:0005778","peroxisomal membrane","CC",0.616280671237991,1,2,29
"GO:0009058","biosynthetic process","BP",0.616300292672399,1,2,25
"GO:0006644","phospholipid metabolic process","BP",0.617116430820916,1,2,19
"GO:0030140","trans-Golgi network transport vesicle","CC",0.617527677400632,1,1,9
"GO:0061631","ubiquitin conjugating enzyme activity","MF",0.619352460326516,1,5,47
"GO:0004792","thiosulfate sulfurtransferase activity","MF",0.619535588702628,1,1,6
"GO:0004866","endopeptidase inhibitor activity","MF",0.620069471566252,1,1,17
"GO:0036444","calcium import into the mitochondrion","BP",0.6217373721809,1,1,6
"GO:0031514","motile cilium","CC",0.622437341916588,1,1,7
"GO:0051787","misfolded protein binding","MF",0.623887204643818,1,2,27
"GO:0071933","Arp2/3 complex binding","MF",0.625440951114278,1,1,9
"GO:0008009","chemokine activity","MF",0.625687072668419,1,3,18
"GO:0004190","aspartic-type endopeptidase activity","MF",0.625716312861335,1,1,11
"GO:0034364","high-density lipoprotein particle","CC",0.626187681361333,1,1,5
"GO:0004181","metallocarboxypeptidase activity","MF",0.626247062981996,1,1,14
"GO:0005871","kinesin complex","CC",0.626827960483234,1,1,17
"GO:0007155","cell adhesion","BP",0.62770617807768,1,7,99
"GO:0009986","cell surface","CC",0.627986000829768,1,6,85
"GO:0043169","cation binding","MF",0.629262830419273,1,1,12
"GO:0051016","barbed-end actin filament capping","BP",0.630901883157778,1,2,28
"GO:0001405","PAM complex, Tim23 associated import motor","CC",0.631254134556134,1,1,5
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","BP",0.631746812073821,1,1,17
