"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0045454","cell redox homeostasis","BP",0.755930183793569,1,2,20
"GO:0003697","single-stranded DNA binding","MF",0.756156183854621,1,2,30
"GO:0032922","circadian regulation of gene expression","BP",0.759749307564802,1,2,30
"GO:0006914","autophagy","BP",0.763717733511249,1,1,24
"GO:0050482","arachidonic acid secretion","BP",0.764959949534681,1,1,7
"GO:0016607","nuclear speck","CC",0.765463368522166,1,2,30
"GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","MF",0.76946945208,1,1,24
"GO:0045296","cadherin binding","MF",0.769926311633263,1,3,70
"GO:0019894","kinesin binding","MF",0.770245202715578,1,1,23
"GO:0015631","tubulin binding","MF",0.771785010678792,1,1,12
"GO:0005484","SNAP receptor activity","MF",0.772009779568857,1,3,44
"GO:0015035","protein-disulfide reductase activity","MF",0.772322639720379,1,1,12
"GO:0004725","protein tyrosine phosphatase activity","MF",0.772678323543871,1,3,64
"GO:0008307","structural constituent of muscle","MF",0.773172834153338,1,1,12
"GO:0018107","peptidyl-threonine phosphorylation","BP",0.773892010042178,1,1,27
"GO:0005504","fatty acid binding","MF",0.774467926561542,1,3,18
"GO:0007154","cell communication","BP",0.776202848778834,1,1,26
"GO:0030154","cell differentiation","BP",0.776772083448057,1,10,175
"GO:0042254","ribosome biogenesis","BP",0.777859249161392,1,2,17
"GO:0035102","PRC1 complex","CC",0.777968904052045,1,1,19
"GO:0051603","proteolysis involved in protein catabolic process","BP",0.778395294282514,1,5,48
"GO:0015485","cholesterol binding","MF",0.778456809058121,1,1,23
"GO:0006338","chromatin remodeling","BP",0.779216606551994,1,4,83
"GO:0005178","integrin binding","MF",0.779915548275391,1,4,67
"GO:0009952","anterior/posterior pattern specification","BP",0.78038893327414,1,1,19
"GO:0043025","neuronal cell body","CC",0.781304981374699,1,1,28
"GO:0090263","positive regulation of canonical Wnt signaling pathway","BP",0.781342651058881,1,1,22
"GO:0030593","neutrophil chemotaxis","BP",0.784369797799006,1,2,16
"GO:0090630","activation of GTPase activity","BP",0.785055487659862,1,2,47
"GO:0071363","cellular response to growth factor stimulus","BP",0.786952188114145,1,1,24
"GO:0046856","phosphatidylinositol dephosphorylation","BP",0.787388941169228,1,1,26
"GO:0019005","SCF ubiquitin ligase complex","CC",0.787691081379994,1,2,38
"GO:0003824","catalytic activity","MF",0.787758475368636,1,1,17
"GO:0031072","heat shock protein binding","MF",0.787996792234917,1,1,19
"GO:0042026","protein refolding","BP",0.789723241859038,1,1,23
"GO:0051014","actin filament severing","BP",0.79003120099208,1,1,20
"GO:0006744","ubiquinone biosynthetic process","BP",0.790641824241647,1,1,19
"GO:0004722","protein serine/threonine phosphatase activity","MF",0.791353408475241,1,2,41
"GO:0070534","protein K63-linked ubiquitination","BP",0.791747346125375,1,1,21
"GO:0071949","FAD binding","MF",0.792357196828854,1,1,24
"GO:0042162","telomeric DNA binding","MF",0.792625402403733,1,1,21
"GO:0004402","histone acetyltransferase activity","MF",0.793580187656937,1,1,20
"GO:0042393","histone binding","MF",0.793750853021491,1,5,88
"GO:0005886","plasma membrane","CC",0.796303357935706,1,61,1023
"GO:0005096","GTPase activator activity","MF",0.799230061331186,1,7,159
"GO:0003727","single-stranded RNA binding","MF",0.799856364624956,1,1,17
"GO:0016251","RNA polymerase II general transcription initiation factor activity","MF",0.80027889591653,1,1,16
"GO:0008134","transcription factor binding","MF",0.801083467227166,1,3,50
"GO:0006487","protein N-linked glycosylation","BP",0.80198462125654,1,2,34
"GO:0005762","mitochondrial large ribosomal subunit","CC",0.802237500433012,1,2,14
"GO:0003712","transcription coregulator activity","MF",0.802847202170108,1,7,113
"GO:0097602","cullin family protein binding","MF",0.803545885951191,1,2,25
"GO:0006874","intracellular calcium ion homeostasis","BP",0.804404021404924,1,1,30
"GO:0005881","cytoplasmic microtubule","CC",0.804457362152836,1,1,27
"GO:0045292","mRNA cis splicing, via spliceosome","BP",0.80537103329686,1,1,20
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",0.809012210385938,1,1,21
"GO:0004693","cyclin-dependent protein serine/threonine kinase activity","MF",0.809876497815021,1,1,20
"GO:0031201","SNARE complex","CC",0.810606364588413,1,3,48
"GO:0003779","actin binding","MF",0.810681794482173,1,6,114
"GO:0016323","basolateral plasma membrane","CC",0.811479537612663,1,1,25
"GO:0005789","endoplasmic reticulum membrane","CC",0.813429351006845,1,13,202
"GO:0031267","small GTPase binding","MF",0.81422521814526,1,4,100
"GO:0006334","nucleosome assembly","BP",0.818445356975378,1,1,21
"GO:0008201","heparin binding","MF",0.8189559042326,1,1,23
"GO:0009898","cytoplasmic side of plasma membrane","CC",0.819685270705263,1,1,24
"GO:0045277","respiratory chain complex IV","CC",0.820517166925379,1,1,6
"GO:0061640","cytoskeleton-dependent cytokinesis","BP",0.822610239032836,1,1,23
"GO:0046330","positive regulation of JNK cascade","BP",0.825387297341188,1,1,18
"GO:0030433","ubiquitin-dependent ERAD pathway","BP",0.827263127199652,1,3,64
"GO:0022627","cytosolic small ribosomal subunit","CC",0.827878440379602,1,11,55
"GO:0005604","basement membrane","CC",0.829536684549746,1,1,21
"GO:0005929","cilium","CC",0.829633803750842,1,1,24
"GO:0048020","CCR chemokine receptor binding","MF",0.834960308513288,1,1,9
"GO:0048247","lymphocyte chemotaxis","BP",0.834960308513288,1,1,9
"GO:0071346","cellular response to type II interferon","BP",0.834960308513288,1,1,9
"GO:0098978","glutamatergic synapse","CC",0.839669529752994,1,1,28
"GO:0005667","transcription regulator complex","CC",0.84070902329588,1,6,110
"GO:0098609","cell-cell adhesion","BP",0.842424078754654,1,4,97
"GO:0030374","nuclear receptor coactivator activity","MF",0.843706162712188,1,1,26
"GO:0017148","negative regulation of translation","BP",0.845622498285307,1,1,20
"GO:0034715","pICln-Sm protein complex","CC",0.848528793117372,1,1,8
"GO:0046332","SMAD binding","MF",0.849208172537287,1,1,28
"GO:0006508","proteolysis","BP",0.849672523616187,1,9,161
"GO:0042157","lipoprotein metabolic process","BP",0.851048194464822,1,1,13
"GO:0001725","stress fiber","CC",0.851523418420371,1,1,28
"GO:0010506","regulation of autophagy","BP",0.851856033972708,1,1,25
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",0.853178307907724,1,1,27
"GO:0051260","protein homooligomerization","BP",0.855864035312233,1,1,29
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","BP",0.855889129126808,1,1,27
"GO:0010468","regulation of gene expression","BP",0.858106331927318,1,4,80
"GO:0000307","cyclin-dependent protein kinase holoenzyme complex","CC",0.858373743601724,1,1,23
"GO:0007417","central nervous system development","BP",0.860207984528119,1,2,45
"GO:0004869","cysteine-type endopeptidase inhibitor activity","MF",0.861407910722451,1,1,13
"GO:0000243","commitment complex","CC",0.862526845551757,1,1,14
"GO:0004683","calmodulin-dependent protein kinase activity","MF",0.862967777269968,1,1,26
"GO:0015908","fatty acid transport","BP",0.863258260665198,1,2,14
"GO:0016567","protein ubiquitination","BP",0.863420860982009,1,8,122
"GO:0050919","negative chemotaxis","BP",0.864215459498561,1,1,32
"GO:0071347","cellular response to interleukin-1","BP",0.867135158794462,1,1,11
"GO:0071356","cellular response to tumor necrosis factor","BP",0.867135158794462,1,1,11
"GO:0019843","rRNA binding","MF",0.8693239156148,1,1,10
"GO:0007420","brain development","BP",0.870178550767541,1,2,55
"GO:0030215","semaphorin receptor binding","MF",0.87085371020704,1,1,33
"GO:0048843","negative regulation of axon extension involved in axon guidance","BP",0.87085371020704,1,1,33
"GO:0071526","semaphorin-plexin signaling pathway","BP",0.87085371020704,1,1,33
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","BP",0.871308106381746,1,1,10
"GO:0004602","glutathione peroxidase activity","MF",0.871893997225848,1,1,10
"GO:0031122","cytoplasmic microtubule organization","BP",0.872274948540388,1,1,29
"GO:0016197","endosomal transport","BP",0.874501168914612,1,1,31
"GO:0002548","monocyte chemotaxis","BP",0.876707263295759,1,1,12
"GO:0050830","defense response to Gram-positive bacterium","BP",0.877946278723931,1,1,13
"GO:0016192","vesicle-mediated transport","BP",0.878471155689943,1,6,113
"GO:0061630","ubiquitin protein ligase activity","MF",0.883120591666996,1,8,161
"GO:0045499","chemorepellent activity","MF",0.890383707193926,1,1,36
"GO:0140662","ATP-dependent protein folding chaperone","MF",0.894014089143113,1,1,36
"GO:0000287","magnesium ion binding","MF",0.895150753790393,1,4,81
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","BP",0.896054884791961,1,1,35
"GO:0046983","protein dimerization activity","MF",0.896863821667906,1,7,135
"GO:0016324","apical plasma membrane","CC",0.898005234749102,1,1,40
"GO:0007010","cytoskeleton organization","BP",0.898343374258545,1,1,40
"GO:0008284","positive regulation of cell population proliferation","BP",0.899043777168951,1,1,32
"GO:0030335","positive regulation of cell migration","BP",0.901009223996423,1,1,36
"GO:0016887","ATP hydrolysis activity","MF",0.901222868876979,1,9,203
"GO:0007268","chemical synaptic transmission","BP",0.901618723048756,1,1,38
"GO:0006906","vesicle fusion","BP",0.902808334204056,1,1,24
"GO:0008270","zinc ion binding","MF",0.905421869290197,1,36,597
"GO:0030246","carbohydrate binding","MF",0.906561063384365,1,2,38
"GO:0070062","extracellular exosome","CC",0.908590097051891,1,1,32
"GO:0043005","neuron projection","CC",0.909151960979394,1,5,119
"GO:0005615","extracellular space","CC",0.911493985577593,1,32,417
"GO:0006879","intracellular iron ion homeostasis","BP",0.912850422182265,1,3,31
"GO:0016491","oxidoreductase activity","MF",0.912898508299398,1,2,46
"GO:0042744","hydrogen peroxide catabolic process","BP",0.913150726202131,1,4,30
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","BP",0.918275459335838,1,1,21
"GO:0000209","protein polyubiquitination","BP",0.918568786415203,1,4,82
"GO:0050839","cell adhesion molecule binding","MF",0.924934464088542,1,1,44
"GO:0005770","late endosome","CC",0.928037062945059,1,1,31
"GO:0003723","RNA binding","MF",0.928396322708285,1,45,509
"GO:0008198","ferrous iron binding","MF",0.92839978394052,1,3,31
"GO:0001755","neural crest cell migration","BP",0.92901274065768,1,1,42
"GO:0046914","transition metal ion binding","MF",0.933138102842162,1,1,13
"GO:0043547","positive regulation of GTPase activity","BP",0.934475287554403,1,3,76
"GO:0016236","macroautophagy","BP",0.937496854215711,1,1,25
"GO:0070098","chemokine-mediated signaling pathway","BP",0.940516627413267,1,1,14
"GO:0020037","heme binding","MF",0.940936725301706,1,7,90
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","BP",0.941333089659562,1,5,105
"GO:0045211","postsynaptic membrane","CC",0.944074274932935,1,1,44
"GO:0007265","Ras protein signal transduction","BP",0.944889211925374,1,1,42
"GO:0006629","lipid metabolic process","BP",0.950241751527312,1,1,38
"GO:0000902","cell morphogenesis","BP",0.953364838217412,1,1,50
"GO:0030036","actin cytoskeleton organization","BP",0.953437579384623,1,4,117
"GO:0048471","perinuclear region of cytoplasm","CC",0.954142709757148,1,1,39
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","BP",0.954179936226275,1,2,88
"GO:0006880","intracellular sequestering of iron ion","BP",0.95547852971434,1,2,22
"GO:0045893","positive regulation of DNA-templated transcription","BP",0.956369661054808,1,3,92
"GO:0000028","ribosomal small subunit assembly","BP",0.957683924449951,1,2,19
"GO:0008199","ferric iron binding","MF",0.959080824078466,1,2,23
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",0.961222810974255,1,40,773
"GO:0003700","DNA-binding transcription factor activity","MF",0.961275568933831,1,6,149
"GO:0005344","oxygen carrier activity","MF",0.962221460820451,1,2,17
"GO:0005833","hemoglobin complex","CC",0.962221460820451,1,2,17
"GO:0031720","haptoglobin binding","MF",0.962221460820451,1,2,17
"GO:0031838","haptoglobin-hemoglobin complex","CC",0.962221460820451,1,2,17
"GO:0043177","organic acid binding","MF",0.962221460820451,1,2,17
"GO:0005506","iron ion binding","MF",0.96429248625212,1,3,69
"GO:0004879","nuclear receptor activity","MF",0.96705448300927,1,1,59
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.967134941604019,1,36,720
"GO:0006826","iron ion transport","BP",0.967459355367279,1,2,28
"GO:0005634","nucleus","CC",0.967769861272279,1,171,2482
"GO:0006396","RNA processing","BP",0.968923922994437,1,1,37
"GO:0000045","autophagosome assembly","BP",0.96957047455651,1,1,29
"GO:0005912","adherens junction","CC",0.970695327822258,1,3,119
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.97181695373107,1,3,99
"GO:0004601","peroxidase activity","MF",0.972355626245686,1,2,23
"GO:0015671","oxygen transport","BP",0.97429440731055,1,2,20
"GO:0019825","oxygen binding","MF",0.97429440731055,1,2,20
"GO:0004252","serine-type endopeptidase activity","MF",0.97751656453214,1,2,67
"GO:0072562","blood microparticle","CC",0.977695343888121,1,2,22
"GO:0007399","nervous system development","BP",0.978199535821791,1,1,53
"GO:0005543","phospholipid binding","MF",0.981217121259591,1,1,47
"GO:0000932","P-body","CC",0.981501502037554,1,1,52
"GO:0005654","nucleoplasm","CC",0.981647002704475,1,6,157
"GO:0006897","endocytosis","BP",0.981713531326452,1,1,56
"GO:0016592","mediator complex","CC",0.98344335358433,1,1,42
"GO:0014069","postsynaptic density","CC",0.984812308932231,1,1,64
"GO:0051726","regulation of cell cycle","BP",0.990603150222167,1,1,48
"GO:0060271","cilium assembly","BP",0.99181806608593,1,1,55
"GO:0031012","extracellular matrix","CC",0.99226237063451,1,1,58
"GO:0043231","intracellular membrane-bounded organelle","CC",0.995998671609106,1,2,93
"GO:0006357","regulation of transcription by RNA polymerase II","BP",0.997844294832253,1,53,1088
"GO:0005515","protein binding","MF",0.999678180674921,1,97,2066
"GO:0004821","histidine-tRNA ligase activity","MF",0.999999999966045,1,0,2
"GO:0006427","histidyl-tRNA aminoacylation","BP",0.999999999966045,1,0,2
"GO:2000312","regulation of kainate selective glutamate receptor activity","BP",0.999999999966073,1,0,2
"GO:0038187","pattern recognition receptor activity","MF",0.999999999966128,1,0,3
"GO:0016879","ligase activity, forming carbon-nitrogen bonds","MF",0.99999999996628,1,0,2
"GO:0043137","DNA replication, removal of RNA primer","BP",0.999999999967205,1,0,2
"GO:0000294","nuclear-transcribed mRNA catabolic process, RNase MRP-dependent","BP",0.999999999967751,1,0,2
"GO:0051723","protein methylesterase activity","MF",0.999999999968654,1,0,2
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","BP",0.999999999969284,1,0,2
"GO:0009378","four-way junction helicase activity","MF",0.999999999969513,1,0,2
"GO:0004937","alpha1-adrenergic receptor activity","MF",0.999999999970192,1,0,2
"GO:0005355","glucose transmembrane transporter activity","MF",0.999999999971805,1,0,2
"GO:0004883","nuclear glucocorticoid receptor activity","MF",0.999999999971891,1,0,2
"GO:0042921","glucocorticoid receptor signaling pathway","BP",0.999999999971891,1,0,2
"GO:0043402","glucocorticoid mediated signaling pathway","BP",0.999999999971891,1,0,2
"GO:0035066","positive regulation of histone acetylation","BP",0.999999999972098,1,0,2
"GO:0070461","SAGA-type complex","CC",0.999999999972098,1,0,2
"GO:0097543","ciliary inversin compartment","CC",0.999999999972138,1,0,2
"GO:1904108","protein localization to ciliary inversin compartment","BP",0.999999999972138,1,0,2
"GO:0003097","renal water transport","BP",0.99999999997225,1,0,2
"GO:0006972","hyperosmotic response","BP",0.99999999997225,1,0,2
"GO:0015168","glycerol transmembrane transporter activity","MF",0.99999999997225,1,0,2
